dominant_topic,year_month,compound,document_count
0,2019-03,0.4596,11
0,2020-01,0.261,4
0,2020-02,0.1635,12
0,2020-03,0.028,3
0,2020-05,0.8188,43
0,2020-06,0.4871,89
0,2020-07,0.4445,59
0,2020-08,0.3498,52
0,2020-09,0.3801,80
0,2020-10,0.333,106
0,2020-11,0.4496,37
0,2020-12,0.5403,200
0,2021-01,0.5065,135
0,2021-02,0.3969,58
0,2021-03,0.566,64
0,2021-04,0.336,209
0,2021-05,0.3869,65
0,2021-06,0.2523,64
0,2021-07,0.2707,50
0,2021-08,0.2916,36
0,2021-09,0.3819,9
0,2021-10,0.2788,35
0,2021-11,0.4311,22
0,2021-12,0.6711,14
0,2022-01,0.242,48
0,2022-02,0.3425,18
0,2022-03,0.1277,9
0,2022-04,0.4232,126
0,2022-05,0.6961,16
0,2022-06,-0.2109,7
0,2022-07,0.4788,81
0,2022-08,0.2563,65
0,2022-09,0.2968,56
0,2022-10,0.1563,50
0,2022-11,0.4395,45
0,2022-12,0.4632,77
0,2023-01,0.2203,113
0,2023-02,0.1896,158
0,2023-03,0.2747,104
0,2023-04,0.3085,164
0,2023-05,0.3157,172
0,2023-06,0.3241,382
0,2023-07,0.2756,123
0,2023-08,0.2565,174
0,2023-09,0.1321,39
0,2023-10,0.2656,92
0,2023-11,0.1883,44
0,2023-12,0.2406,123
0,2024-01,0.1768,90
0,2024-02,0.1846,104
0,2024-03,0.2308,418
0,2024-04,0.2969,252
0,2024-05,0.303,299
0,2024-06,0.3087,271
0,2024-07,0.4143,264
0,2024-08,0.1655,241
0,2024-09,0.4258,520
0,2024-10,0.3548,584
0,2024-11,0.3386,346
0,2024-12,0.3592,559
0,2025-01,0.3505,749
0,2025-02,0.4635,415
0,2025-03,0.3897,735
0,2025-04,0.3089,690
0,2025-05,0.3851,718
0,2025-06,0.4101,761
0,2025-07,0.3159,545
0,2025-08,0.3689,515
0,2025-09,0.3829,377
0,2025-10,0.2888,3753
1,2020-05,0.3182,1
1,2020-06,0.3182,1
1,2020-07,0.3182,3
1,2020-08,0.608,2
1,2020-09,0.3182,2
