year_month,compound_mean,compound_std,pos_mean,neg_mean,neu_mean,document_count
2019-03,0.4153,0.5189,0.2279,0.0961,0.6761,14
2020-01,0.2935,0.533,0.2392,0.1528,0.6082,6
2020-02,0.0379,0.7096,0.2072,0.144,0.6487,27
2020-03,0.0651,0.7993,0.2056,0.201,0.5932,5
2020-05,0.7778,0.2658,0.4281,0.08,0.4918,52
2020-06,0.3782,0.5616,0.269,0.1205,0.6106,139
2020-07,0.369,0.5432,0.2787,0.1187,0.6027,85
2020-08,0.2734,0.5853,0.25,0.1457,0.6044,72
2020-09,0.2603,0.5682,0.2367,0.1345,0.6288,130
2020-10,0.3228,0.6106,0.2483,0.1405,0.6112,137
2020-11,0.3175,0.6245,0.2488,0.1504,0.6008,66
2020-12,0.5064,0.5063,0.2882,0.1196,0.5922,287
2021-01,0.5017,0.5347,0.32,0.1294,0.5506,198
2021-02,0.3926,0.6288,0.3356,0.1692,0.4952,76
2021-03,0.5485,0.484,0.3378,0.1173,0.5449,101
2021-04,0.3112,0.6014,0.2584,0.1397,0.6018,270
2021-05,0.4659,0.5384,0.316,0.1285,0.5554,108
2021-06,0.2955,0.5724,0.2529,0.1253,0.6217,75
2021-07,0.2173,0.6559,0.2759,0.1942,0.53,90
2021-08,0.2617,0.5724,0.2586,0.1563,0.585,56
2021-09,0.3639,0.4015,0.1394,0.1017,0.7591,10
2021-10,0.2956,0.5503,0.2877,0.1595,0.5528,46
2021-11,0.3841,0.5502,0.2462,0.1234,0.6305,27
2021-12,0.7179,0.477,0.4592,0.0614,0.4792,17
2022-01,0.2386,0.5184,0.2172,0.1193,0.6634,55
2022-02,0.405,0.5606,0.2865,0.1367,0.5767,24
2022-03,-0.0222,0.5832,0.2155,0.2365,0.5484,11
2022-04,0.3246,0.5797,0.2542,0.1366,0.6092,200
2022-05,0.5841,0.4562,0.367,0.1315,0.5014,21
2022-06,-0.2474,0.7052,0.1483,0.2063,0.6452,10
2022-07,0.4756,0.5471,0.3122,0.1023,0.5855,93
2022-08,0.2709,0.5149,0.2296,0.1338,0.6365,85
2022-09,0.3325,0.5639,0.2498,0.1299,0.6203,84
2022-10,0.1132,0.5881,0.1987,0.1762,0.6252,84
2022-11,0.431,0.4739,0.2575,0.0952,0.6473,71
2022-12,0.439,0.5038,0.2566,0.1142,0.6292,110
2023-01,0.1968,0.6068,0.22,0.1639,0.6161,169
2023-02,0.2391,0.5634,0.2012,0.1166,0.6822,244
2023-03,0.2909,0.5412,0.2213,0.1142,0.6645,157
2023-04,0.2697,0.568,0.1961,0.1192,0.6847,254
2023-05,0.2804,0.5453,0.2369,0.1318,0.6313,256
2023-06,0.3101,0.5484,0.2331,0.1229,0.644,517
2023-07,0.2854,0.597,0.2611,0.1267,0.6122,157
2023-08,0.2643,0.5676,0.2276,0.1283,0.6441,189
2023-09,0.1794,0.593,0.2184,0.1349,0.6467,49
2023-10,0.2405,0.5701,0.2282,0.1301,0.6418,122
2023-11,0.213,0.5497,0.1975,0.1179,0.6845,61
2023-12,0.2288,0.5389,0.2287,0.1353,0.636,161
2024-01,0.1726,0.5466,0.2203,0.1494,0.6303,118
2024-02,0.1686,0.5519,0.1852,0.1368,0.678,136
2024-03,0.2462,0.5951,0.238,0.1415,0.6204,570
2024-04,0.2787,0.566,0.2398,0.1353,0.6248,336
2024-05,0.29,0.5468,0.2185,0.1201,0.6613,384
2024-06,0.3156,0.5692,0.2587,0.1248,0.6166,348
2024-07,0.3938,0.5627,0.2821,0.1181,0.5998,396
2024-08,0.1849,0.6109,0.215,0.1558,0.6292,363
2024-09,0.4005,0.5432,0.2775,0.118,0.6046,754
2024-10,0.348,0.5397,0.2497,0.1234,0.627,785
2024-11,0.3653,0.5571,0.2562,0.1239,0.6199,493
2024-12,0.3437,0.5656,0.2735,0.1336,0.5929,789
2025-01,0.3516,0.5526,0.2658,0.1166,0.6176,978
2025-02,0.4266,0.5093,0.2686,0.1094,0.622,589
2025-03,0.3679,0.5536,0.2755,0.1257,0.5988,1006
2025-04,0.2981,0.5736,0.2496,0.1276,0.6228,874
2025-05,0.3545,0.5572,0.2678,0.1209,0.6113,975
2025-06,0.4027,0.5381,0.2806,0.1184,0.601,1035
2025-07,0.3182,0.5895,0.2698,0.1319,0.5983,733
2025-08,0.375,0.5575,0.2632,0.1214,0.6154,675
2025-09,0.3968,0.5394,0.2731,0.1153,0.6116,495
2025-10,0.282,0.5499,0.214,0.1194,0.6666,5295
