year_month,compound_mean,compound_std,pos_mean,neg_mean,neu_mean,document_count
2020-01,0.4409,0.112,0.205,0.0682,0.7268,4
2020-09,0.1972,0.6403,0.1878,0.1215,0.6907,12
2020-12,0.5861,0.4855,0.2497,0.1553,0.5953,3
2021-03,0.1813,0.5191,0.1959,0.1365,0.6676,21
2021-06,0.1205,0.582,0.2028,0.1366,0.6606,38
2021-07,0.2495,0.5962,0.2811,0.1416,0.5774,8
2021-08,0.9442,,0.265,0.175,0.56,1
2021-09,0.4489,0.5537,0.2517,0.0805,0.6677,15
2021-10,0.3127,0.6025,0.2094,0.103,0.6874,9
2021-11,0.269,0.3266,0.173,0.1458,0.6815,4
2021-12,-0.3033,0.4548,0.076,0.1405,0.7825,2
2022-01,0.0805,0.5705,0.1744,0.0994,0.7263,11
2022-02,0.0501,0.5807,0.1726,0.1636,0.6637,19
2022-03,0.0181,0.5998,0.1886,0.1874,0.624,41
2022-04,0.3879,0.5639,0.2397,0.089,0.6713,40
2022-05,0.3617,0.5829,0.2214,0.1296,0.6491,64
2022-06,-0.0177,0.605,0.1868,0.1724,0.6407,39
2022-07,0.1097,0.566,0.172,0.1505,0.6776,36
2022-08,0.2735,0.4371,0.2007,0.1024,0.697,45
2022-09,0.3234,0.5897,0.2191,0.1319,0.6489,96
2022-10,0.2733,0.6759,0.2481,0.1793,0.5727,39
2022-11,0.2128,0.5166,0.1724,0.1174,0.7102,98
2022-12,0.2673,0.5879,0.2053,0.1384,0.6563,146
2023-01,0.2436,0.6026,0.2111,0.1443,0.6446,173
2023-02,0.3009,0.5288,0.2024,0.1026,0.695,183
2023-03,0.1388,0.6118,0.2121,0.1634,0.6245,302
2023-04,0.2151,0.5987,0.185,0.1328,0.6822,345
2023-05,0.1889,0.6014,0.2013,0.1388,0.6599,455
2023-06,0.2306,0.5368,0.2056,0.1312,0.6632,390
2023-07,0.2381,0.5666,0.2149,0.1281,0.657,368
2023-08,0.2196,0.5871,0.2105,0.1359,0.6536,274
2023-09,0.2266,0.5956,0.2123,0.1328,0.6548,318
2023-10,0.2373,0.5616,0.2036,0.1317,0.6647,331
2023-11,0.1836,0.5446,0.194,0.1319,0.6741,237
2023-12,0.1499,0.5732,0.1868,0.1475,0.6658,171
2024-01,0.0989,0.5648,0.1801,0.1471,0.6728,270
2024-02,0.1786,0.558,0.2006,0.155,0.6444,426
2024-03,0.2423,0.6102,0.2196,0.1395,0.6409,653
2024-04,0.2665,0.5707,0.2122,0.1327,0.6551,491
2024-05,0.2312,0.5827,0.2052,0.1362,0.6586,540
2024-06,0.2634,0.5446,0.2069,0.1234,0.6697,423
2024-07,0.1889,0.6104,0.204,0.1451,0.6509,631
2024-08,0.2324,0.5922,0.2131,0.1438,0.6431,714
2024-09,0.2421,0.6176,0.2288,0.1446,0.6265,815
2024-10,0.2646,0.57,0.2112,0.1377,0.6511,731
2024-11,0.2292,0.5945,0.2104,0.1408,0.6488,696
2024-12,0.2268,0.5681,0.207,0.1355,0.6575,535
2025-01,0.2737,0.5541,0.2189,0.13,0.6511,757
2025-02,0.1629,0.5682,0.1922,0.1334,0.6744,539
2025-03,0.2617,0.5608,0.2268,0.1348,0.6384,751
2025-04,0.2126,0.5435,0.1991,0.1264,0.6745,551
2025-05,0.2135,0.586,0.2165,0.1431,0.6404,1095
2025-06,0.2055,0.5892,0.2145,0.147,0.6385,945
2025-07,0.2093,0.5842,0.2078,0.1383,0.6539,912
2025-08,0.2468,0.5526,0.2085,0.129,0.6625,838
2025-09,0.2355,0.5702,0.205,0.1311,0.6639,732
2025-10,0.2224,0.5646,0.2005,0.1329,0.6666,821
